frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
7019.71,8.39,2.26,7.23,1.09,-1.06,1.29,1.53,7.33,6.18,6.13
7089.91,9.44,3.38,7.35,1.28,-1.17,1.31,1.59,8.26,6.18,6.06
7160.81,10.52,4.53,7.35,1.35,-1.21,1.33,1.66,9.30,6.13,5.99
7232.41,11.59,5.67,7.21,1.29,-1.17,1.36,1.72,10.42,6.04,5.92
7304.74,12.52,6.73,6.97,1.13,-1.05,1.39,1.78,11.47,5.92,5.79
7377.79,13.21,7.53,6.64,0.88,-0.85,1.42,1.83,12.36,5.79,5.68
7451.56,13.64,8.02,6.26,0.57,-0.60,1.46,1.89,13.04,5.66,5.61
7526.08,13.61,8.06,5.85,0.25,-0.30,1.50,1.94,13.31,5.55,5.55
7601.34,13.20,7.72,5.46,-0.08,0.01,1.54,1.99,13.21,5.46,5.48
7677.35,12.60,7.19,5.08,-0.37,0.31,1.59,2.04,12.91,5.39,5.41
7754.13,11.84,6.50,4.74,-0.64,0.59,1.64,2.08,12.43,5.33,5.34
7831.67,11.05,5.78,4.43,-0.87,0.84,1.69,2.12,11.89,5.27,5.27
7909.98,10.31,5.11,4.13,-1.08,1.07,1.74,2.16,11.38,5.21,5.20
7989.08,9.63,4.50,3.86,-1.28,1.28,1.80,2.19,10.91,5.14,5.13
8068.98,9.05,3.99,3.60,-1.46,1.47,1.86,2.22,10.51,5.06,5.06
8149.67,8.51,3.51,3.34,-1.63,1.64,1.92,2.25,10.15,4.98,4.99
8231.16,7.95,3.02,3.09,-1.80,1.81,1.98,2.27,9.76,4.90,4.93
8313.47,7.30,2.44,2.84,-1.97,1.98,2.04,2.29,9.28,4.82,4.86
8396.61,6.53,1.77,2.59,-2.14,2.14,2.11,2.30,8.67,4.73,4.76
8480.57,5.60,0.97,2.34,-2.31,2.31,2.18,2.31,7.91,4.65,4.62
8565.38,4.55,-0.00,2.09,-2.48,2.48,2.25,2.32,7.03,4.56,4.55
8651.03,3.43,-1.05,1.83,-2.65,2.65,2.32,2.33,6.08,4.48,4.48
8737.54,2.32,-2.09,1.58,-2.82,2.82,2.39,2.34,5.14,4.40,4.41
8824.92,1.29,-3.05,1.32,-2.99,2.99,2.47,2.34,4.28,4.31,4.34
8913.17,0.34,-3.94,1.06,-3.17,3.17,2.55,2.34,3.51,4.23,4.27
9002.30,-0.42,-4.63,0.79,-3.35,3.35,2.63,2.34,2.93,4.14,4.21
9092.32,-1.07,-5.21,0.52,-3.53,3.53,2.71,2.34,2.46,4.06,4.14
9183.25,-1.62,-5.64,0.25,-3.72,3.72,2.79,2.34,2.10,3.97,4.02
9275.08,-2.03,-5.93,-0.02,-3.91,3.91,2.88,2.34,1.88,3.88,3.90
9367.83,-2.33,-6.16,-0.30,-4.10,4.10,2.96,2.35,1.77,3.80,3.83
9461.51,-2.54,-6.30,-0.59,-4.30,4.30,3.05,2.35,1.76,3.72,3.76
9556.12,-2.63,-6.32,-0.88,-4.50,4.51,3.14,2.35,1.88,3.64,3.69
9651.68,-2.42,-6.04,-1.17,-4.71,4.73,3.23,2.36,2.30,3.56,3.62
9748.20,-2.02,-5.52,-1.47,-4.92,4.95,3.32,2.36,2.93,3.48,3.49
9845.68,-1.40,-4.79,-1.78,-5.14,5.16,3.41,2.37,3.76,3.39,3.38
9944.14,-0.62,-3.94,-2.09,-5.36,5.37,3.51,2.39,4.75,3.28,3.32
10043.58,0.31,-2.94,-2.41,-5.59,5.55,3.60,2.40,5.86,3.14,3.25
10144.02,1.21,-1.94,-2.65,-5.74,5.71,3.70,2.42,6.91,3.06,3.14
10245.46,1.90,-1.11,-2.89,-5.89,5.83,3.79,2.44,7.73,2.94,3.01
10347.91,2.40,-0.54,-3.14,-6.04,5.92,3.89,2.47,8.32,2.78,2.94
10451.39,2.35,-0.52,-3.39,-6.20,5.99,3.98,2.49,8.33,2.60,2.87
10555.91,1.84,-0.95,-3.64,-6.35,6.02,4.08,2.53,7.86,2.38,2.79
10661.46,1.10,-1.56,-3.89,-6.51,6.03,4.18,2.56,7.13,2.14,2.65
10768.08,0.10,-2.47,-4.15,-6.68,6.03,4.27,2.61,6.13,1.88,2.56
10875.76,-1.09,-3.57,-4.41,-6.84,6.02,4.37,2.65,4.93,1.61,2.48
10984.52,-2.39,-4.73,-4.67,-7.01,6.01,4.47,2.70,3.62,1.34,2.34
11094.36,-3.81,-6.07,-4.93,-7.18,6.00,4.56,2.75,2.19,1.07,2.26
11205.31,-5.37,-7.56,-5.20,-7.35,6.00,4.66,2.82,0.63,0.80,2.19
11317.36,-6.98,-9.10,-5.47,-7.52,6.00,4.75,2.88,-0.98,0.53,2.12
11430.53,-8.65,-10.64,-5.74,-7.70,6.00,4.85,2.95,-2.65,0.26,1.99
11544.84,-10.26,-12.14,-6.02,-7.87,6.00,4.94,3.03,-4.26,-0.02,1.88
11660.29,-11.76,-13.58,-6.29,-8.05,6.00,5.03,3.11,-5.76,-0.29,1.81
11776.89,-13.09,-14.77,-6.57,-8.23,6.00,5.12,3.20,-7.09,-0.57,1.68
11894.66,-14.30,-15.88,-6.86,-8.42,6.00,5.21,3.30,-8.30,-0.86,1.58
12013.60,-15.37,-16.87,-7.14,-8.60,6.00,5.30,3.41,-9.37,-1.14,1.50
12133.74,-15.99,-17.35,-7.43,-8.79,6.00,5.39,3.52,-9.99,-1.43,1.36
12255.08,-16.50,-17.77,-7.72,-8.98,6.00,5.47,3.64,-10.50,-1.72,1.27
12377.63,-16.78,-17.97,-8.01,-9.18,6.00,5.55,3.78,-10.78,-2.01,1.19
12501.41,-16.78,-17.83,-8.31,-9.37,6.00,5.63,3.92,-10.78,-2.31,1.05
12626.42,-16.79,-17.75,-8.61,-9.57,6.00,5.71,4.07,-10.79,-2.61,0.96
12752.68,-16.79,-17.67,-8.91,-9.77,6.00,5.79,4.23,-10.79,-2.91,0.87
12880.21,-16.80,-17.54,-9.21,-9.97,6.00,5.86,4.41,-10.80,-3.21,0.74
13009.01,-16.81,-17.47,-9.52,-10.17,6.00,5.94,4.60,-10.81,-3.52,0.66
13139.10,-16.81,-17.37,-9.83,-10.38,6.00,6.01,4.81,-10.81,-3.83,0.56
13270.49,-16.82,-17.24,-10.14,-10.58,6.00,6.07,5.03,-10.82,-4.14,0.42
13403.20,-16.82,-17.17,-10.45,-10.79,6.00,6.14,5.27,-10.82,-4.45,0.35
13537.23,-16.83,-17.08,-10.77,-11.01,6.00,6.20,5.53,-10.83,-4.77,0.25
13672.60,-16.83,-16.94,-11.09,-11.22,6.00,6.26,5.81,-10.83,-5.09,0.11
13809.33,-16.84,-16.88,-11.41,-11.44,6.00,6.32,6.11,-10.84,-5.41,0.04
13947.42,-16.85,-16.79,-11.74,-11.66,6.00,6.37,6.44,-10.85,-5.74,-0.07
14086.90,-16.85,-16.66,-12.06,-11.88,6.00,6.43,6.79,-10.85,-6.06,-0.20
14227.77,-16.86,-16.60,-12.39,-12.10,6.00,6.48,7.18,-10.86,-6.39,-0.26
14370.04,-16.86,-16.48,-12.73,-12.32,6.00,6.53,7.59,-10.86,-6.73,-0.38
14513.74,-16.84,-16.32,-13.06,-12.55,6.00,6.57,8.04,-10.84,-7.06,-0.52
14658.88,-16.84,-16.19,-13.40,-12.78,6.00,6.61,8.52,-10.84,-7.40,-0.66
14805.47,-16.86,-16.12,-13.74,-13.01,6.00,6.65,9.04,-10.86,-7.74,-0.74
14953.52,-16.92,-16.09,-14.08,-13.25,6.00,6.69,9.58,-10.92,-8.08,-0.83
15103.06,-16.97,-16.00,-14.43,-13.48,6.00,6.73,10.16,-10.97,-8.43,-0.97
15254.09,-17.02,-15.97,-14.77,-13.72,6.00,6.76,10.74,-11.02,-8.77,-1.05
15406.63,-17.07,-15.93,-15.13,-13.96,6.00,6.79,11.31,-11.07,-9.13,-1.14
15560.70,-17.12,-15.84,-15.48,-14.20,6.00,6.82,11.83,-11.12,-9.48,-1.28
15716.30,-17.17,-15.75,-15.83,-14.45,6.00,6.85,12.24,-11.17,-9.83,-1.42
15873.47,-17.22,-15.70,-16.19,-14.69,6.00,6.88,12.53,-11.22,-10.19,-1.52
16032.20,-17.28,-15.69,-16.55,-14.94,6.00,6.90,12.55,-11.28,-10.55,-1.60
16192.52,-17.33,-15.60,-16.92,-15.19,6.00,6.92,12.42,-11.33,-10.92,-1.73
16354.45,-17.38,-15.51,-17.28,-15.45,6.00,6.94,11.97,-11.38,-11.28,-1.87
16517.99,-17.43,-15.43,-17.65,-15.70,6.00,6.96,11.42,-11.43,-11.65,-2.00
16683.17,-17.48,-15.41,-18.03,-15.96,6.00,6.98,10.67,-11.48,-12.03,-2.07
16850.01,-17.53,-15.35,-18.40,-16.22,6.00,6.99,9.90,-11.53,-12.40,-2.18
17018.51,-17.59,-15.27,-18.78,-16.48,6.00,7.01,9.08,-11.59,-12.78,-2.32
17188.69,-17.64,-15.18,-19.16,-16.75,6.00,7.02,8.28,-11.64,-13.16,-2.46
17360.58,-17.69,-15.15,-19.54,-17.01,6.00,7.03,7.50,-11.69,-13.54,-2.54
17534.18,-17.74,-15.11,-19.92,-17.28,6.00,7.04,6.76,-11.74,-13.92,-2.64
17709.53,-17.79,-15.02,-20.31,-17.55,6.00,7.05,6.07,-11.79,-14.31,-2.77
17886.62,-17.84,-14.93,-20.70,-17.83,6.00,7.06,5.42,-11.84,-14.70,-2.91
18065.49,-17.89,-14.87,-21.09,-18.10,6.00,7.07,4.83,-11.89,-15.09,-3.02
18246.14,-17.95,-14.86,-21.49,-18.38,6.00,7.07,4.27,-11.95,-15.49,-3.09
18428.60,-18.00,-14.78,-21.89,-18.66,6.00,7.08,3.76,-12.00,-15.89,-3.23
18612.89,-18.05,-14.69,-22.29,-18.94,6.00,7.08,3.29,-12.05,-16.29,-3.36
18799.02,-18.10,-14.60,-22.69,-19.22,6.00,7.09,2.87,-12.10,-16.69,-3.50
18987.01,-18.15,-14.51,-23.09,-19.51,6.00,7.09,2.48,-12.15,-17.09,-3.64
19176.88,-18.20,-14.47,-23.50,-19.80,6.00,7.10,2.13,-12.20,-17.50,-3.73
19368.65,-18.26,-14.45,-23.91,-20.09,6.00,7.10,1.81,-12.26,-17.91,-3.81
19562.33,-18.31,-14.36,-24.33,-20.38,6.00,7.10,1.53,-12.31,-18.33,-3.95
19757.96,-18.36,-14.32,-24.74,-20.67,6.00,7.10,1.24,-12.36,-18.74,-4.04
19955.54,-18.41,-14.27,-25.16,-20.97,6.00,7.11,0.96,-12.41,-19.16,-4.14
