frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
7160.81,6.00,-0.66,6.32,-0.35,0.44,0.99,0.45,6.44,6.76,6.66
7232.41,6.17,-0.43,6.27,-0.32,0.39,0.95,0.45,6.56,6.66,6.59
7304.74,6.20,-0.27,6.15,-0.36,0.40,0.92,0.44,6.59,6.55,6.46
7377.79,6.05,-0.31,5.98,-0.45,0.45,0.91,0.44,6.50,6.44,6.36
7451.56,5.77,-0.52,5.78,-0.57,0.56,0.90,0.44,6.33,6.34,6.29
7526.08,5.31,-0.91,5.57,-0.72,0.69,0.91,0.43,6.00,6.26,6.22
7601.34,4.68,-1.47,5.34,-0.87,0.84,0.93,0.43,5.52,6.18,6.15
7677.35,3.87,-2.21,5.11,-1.02,1.00,0.96,0.42,4.86,6.11,6.08
7754.13,2.91,-3.10,4.89,-1.16,1.14,0.99,0.42,4.05,6.03,6.01
7831.67,1.89,-4.05,4.67,-1.29,1.28,1.04,0.41,3.17,5.95,5.94
7909.98,0.93,-4.95,4.48,-1.41,1.40,1.08,0.40,2.33,5.87,5.87
7989.08,0.09,-5.72,4.30,-1.51,1.50,1.14,0.40,1.59,5.80,5.80
8068.98,-0.47,-6.21,4.13,-1.60,1.59,1.21,0.39,1.12,5.72,5.74
8149.67,-0.81,-6.48,3.98,-1.66,1.66,1.28,0.38,0.85,5.64,5.67
8231.16,-0.53,-6.13,3.85,-1.72,1.72,1.35,0.37,1.19,5.57,5.60
8313.47,0.09,-5.44,3.72,-1.76,1.76,1.43,0.36,1.85,5.49,5.53
8396.61,0.95,-4.49,3.61,-1.79,1.80,1.52,0.35,2.74,5.40,5.43
8480.57,2.07,-3.23,3.50,-1.82,1.82,1.60,0.34,3.89,5.32,5.30
8565.38,3.31,-1.91,3.41,-1.83,1.83,1.68,0.33,5.14,5.24,5.22
8651.03,4.57,-0.59,3.32,-1.83,1.83,1.74,0.32,6.40,5.15,5.15
8737.54,5.78,0.69,3.24,-1.83,1.83,1.81,0.31,7.60,5.06,5.08
8824.92,6.88,1.86,3.17,-1.81,1.81,1.85,0.30,8.69,4.98,5.02
8913.17,7.85,2.90,3.11,-1.79,1.78,1.89,0.29,9.63,4.89,4.95
9002.30,8.65,3.77,3.06,-1.75,1.75,1.88,0.27,10.39,4.81,4.88
9092.32,9.24,4.43,3.02,-1.71,1.71,1.88,0.26,10.94,4.72,4.81
9183.25,9.63,4.93,2.98,-1.66,1.66,1.83,0.25,11.29,4.64,4.69
9275.08,9.64,5.07,2.94,-1.61,1.62,1.78,0.23,11.26,4.56,4.57
9367.83,9.25,4.75,2.90,-1.57,1.58,1.68,0.22,10.83,4.48,4.50
9461.51,8.68,4.24,2.86,-1.53,1.54,1.59,0.20,10.21,4.39,4.43
9556.12,7.84,3.47,2.80,-1.49,1.50,1.47,0.19,9.34,4.30,4.36
9651.68,6.83,2.53,2.74,-1.46,1.46,1.34,0.18,8.29,4.21,4.30
9748.20,5.70,1.53,2.68,-1.44,1.43,1.21,0.16,7.13,4.12,4.17
9845.68,4.49,0.43,2.61,-1.42,1.41,1.07,0.15,5.90,4.02,4.06
9944.14,3.34,-0.65,2.55,-1.39,1.39,0.94,0.14,4.73,3.94,3.99
10043.58,2.29,-1.63,2.49,-1.36,1.37,0.81,0.12,3.66,3.86,3.92
10144.02,1.36,-2.46,2.41,-1.34,1.35,0.68,0.11,2.71,3.76,3.82
10245.46,0.57,-3.11,2.34,-1.33,1.33,0.56,0.09,1.90,3.67,3.68
10347.91,-0.08,-3.70,2.26,-1.31,1.31,0.44,0.08,1.23,3.57,3.61
10451.39,-0.59,-4.14,2.19,-1.29,1.29,0.33,0.07,0.70,3.48,3.54
10555.91,-1.01,-4.48,2.12,-1.27,1.27,0.23,0.05,0.26,3.38,3.46
10661.46,-1.33,-4.66,2.05,-1.25,1.25,0.13,0.04,-0.08,3.29,3.33
10768.08,-1.58,-4.82,1.98,-1.22,1.22,0.05,0.02,-0.36,3.20,3.24
10875.76,-1.79,-4.94,1.91,-1.19,1.19,-0.04,0.01,-0.60,3.11,3.15
10984.52,-1.96,-4.98,1.85,-1.16,1.16,-0.12,-0.00,-0.80,3.01,3.01
11094.36,-2.09,-5.02,1.78,-1.13,1.13,-0.19,-0.02,-0.96,2.91,2.93
11205.31,-2.22,-5.08,1.72,-1.10,1.10,-0.26,-0.03,-1.13,2.82,2.86
11317.36,-2.26,-5.05,1.66,-1.06,1.06,-0.33,-0.05,-1.20,2.72,2.79
11430.53,-2.21,-4.87,1.61,-1.02,1.02,-0.39,-0.06,-1.19,2.63,2.66
11544.84,-2.06,-4.62,1.55,-0.98,0.98,-0.44,-0.08,-1.09,2.53,2.55
11660.29,-1.81,-4.30,1.50,-0.93,0.93,-0.50,-0.09,-0.88,2.43,2.49
11776.89,-1.45,-3.80,1.45,-0.88,0.88,-0.55,-0.11,-0.57,2.33,2.35
11894.66,-0.97,-3.22,1.40,-0.84,0.84,-0.59,-0.12,-0.14,2.23,2.25
12013.60,-0.38,-2.56,1.35,-0.78,0.78,-0.64,-0.14,0.40,2.13,2.17
12133.74,0.34,-1.70,1.30,-0.73,0.73,-0.68,-0.16,1.07,2.03,2.04
12255.08,1.09,-0.85,1.26,-0.67,0.67,-0.72,-0.18,1.76,1.93,1.94
12377.63,1.91,0.05,1.22,-0.62,0.62,-0.76,-0.20,2.52,1.83,1.86
12501.41,2.71,0.99,1.18,-0.55,0.55,-0.79,-0.22,3.26,1.73,1.72
12626.42,3.37,1.73,1.14,-0.49,0.49,-0.83,-0.24,3.86,1.63,1.63
12752.68,3.87,2.32,1.10,-0.43,0.43,-0.86,-0.26,4.29,1.53,1.55
12880.21,4.15,2.74,1.07,-0.36,0.36,-0.89,-0.28,4.51,1.43,1.41
13009.01,4.14,2.81,1.04,-0.29,0.29,-0.92,-0.31,4.43,1.32,1.33
13139.10,3.92,2.68,1.01,-0.21,0.21,-0.95,-0.34,4.13,1.22,1.23
13270.49,3.64,2.54,0.98,-0.14,0.14,-0.97,-0.36,3.78,1.12,1.09
13403.20,3.28,2.26,0.95,-0.06,0.06,-0.99,-0.40,3.34,1.01,1.02
13537.23,2.90,1.98,0.93,0.02,-0.02,-1.02,-0.43,2.88,0.91,0.92
13672.60,2.52,1.73,0.90,0.10,-0.10,-1.04,-0.46,2.42,0.80,0.78
13809.33,2.21,1.49,0.88,0.18,-0.18,-1.06,-0.50,2.03,0.70,0.71
13947.42,1.98,1.37,0.86,0.27,-0.27,-1.08,-0.54,1.71,0.59,0.61
14086.90,2.13,1.65,0.84,0.36,-0.36,-1.10,-0.58,1.77,0.49,0.48
14227.77,2.45,2.04,0.83,0.45,-0.45,-1.11,-0.63,2.00,0.38,0.41
14370.04,2.92,2.63,0.81,0.54,-0.54,-1.13,-0.68,2.38,0.27,0.29
14513.74,3.62,3.46,0.80,0.64,-0.64,-1.15,-0.73,2.98,0.16,0.15
14658.88,4.42,4.40,0.79,0.74,-0.74,-1.16,-0.78,3.68,0.06,0.02
14805.47,5.35,5.42,0.78,0.84,-0.84,-1.17,-0.84,4.51,-0.05,-0.07
14953.52,6.29,6.45,0.78,0.94,-0.94,-1.19,-0.90,5.35,-0.16,-0.16
15103.06,7.17,7.46,0.77,1.04,-1.04,-1.20,-0.95,6.12,-0.27,-0.30
15254.09,7.86,8.23,0.77,1.15,-1.15,-1.21,-1.01,6.71,-0.38,-0.37
15406.63,8.31,8.78,0.77,1.26,-1.26,-1.22,-1.06,7.05,-0.49,-0.47
15560.70,8.46,9.07,0.77,1.37,-1.37,-1.23,-1.10,7.08,-0.60,-0.61
15716.30,8.07,8.82,0.77,1.49,-1.49,-1.24,-1.13,6.58,-0.71,-0.75
15873.47,7.50,8.35,0.78,1.61,-1.61,-1.25,-1.16,5.89,-0.83,-0.85
16032.20,6.66,7.58,0.79,1.72,-1.72,-1.26,-1.16,4.93,-0.94,-0.92
16192.52,5.66,6.72,0.80,1.85,-1.85,-1.27,-1.15,3.81,-1.05,-1.06
16354.45,4.60,5.80,0.81,1.97,-1.97,-1.27,-1.12,2.63,-1.16,-1.20
16517.99,3.51,4.83,0.82,2.10,-2.10,-1.28,-1.08,1.41,-1.28,-1.33
16683.17,2.41,3.80,0.83,2.22,-2.22,-1.29,-1.02,0.18,-1.39,-1.39
16850.01,1.37,2.88,0.85,2.35,-2.35,-1.29,-0.95,-0.99,-1.51,-1.51
17018.51,0.39,2.04,0.87,2.49,-2.49,-1.30,-0.87,-2.10,-1.62,-1.65
17188.69,-0.57,1.22,0.89,2.62,-2.62,-1.30,-0.79,-3.20,-1.74,-1.79
17360.58,-1.57,0.30,0.91,2.76,-2.76,-1.31,-0.71,-4.33,-1.85,-1.87
17534.18,-2.56,-0.60,0.93,2.90,-2.90,-1.31,-0.63,-5.46,-1.97,-1.96
17709.53,-3.59,-1.49,0.96,3.04,-3.04,-1.32,-0.56,-6.64,-2.08,-2.10
17886.62,-4.53,-2.29,0.99,3.19,-3.19,-1.32,-0.49,-7.72,-2.20,-2.24
18065.49,-5.31,-2.97,1.01,3.33,-3.33,-1.32,-0.42,-8.65,-2.32,-2.35
18246.14,-5.82,-3.41,1.05,3.48,-3.48,-1.33,-0.37,-9.31,-2.44,-2.42
18428.60,-5.79,-3.24,1.08,3.64,-3.64,-1.33,-0.31,-9.43,-2.56,-2.55
18612.89,-5.22,-2.53,1.11,3.79,-3.79,-1.33,-0.27,-9.01,-2.68,-2.69
18799.02,-4.44,-1.61,1.15,3.95,-3.95,-1.33,-0.23,-8.39,-2.79,-2.83
18987.01,-3.32,-0.36,1.19,4.10,-4.10,-1.34,-0.19,-7.43,-2.91,-2.97
19176.88,-2.14,0.92,1.23,4.27,-4.27,-1.34,-0.16,-6.41,-3.03,-3.06
19368.65,-1.05,2.09,1.27,4.43,-4.43,-1.34,-0.14,-5.48,-3.16,-3.14
19562.33,-0.02,3.26,1.32,4.59,-4.59,-1.34,-0.11,-4.62,-3.28,-3.28
19757.96,0.76,4.12,1.36,4.76,-4.76,-1.34,-0.09,-4.00,-3.40,-3.37
19955.54,1.20,4.67,1.41,4.93,-4.93,-1.34,-0.07,-3.74,-3.52,-3.47
