frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
7160.81,0.92,-5.09,2.50,-3.52,3.54,3.85,4.33,4.46,6.03,6.01
7232.41,0.85,-5.09,2.39,-3.55,3.56,3.79,4.44,4.41,5.95,5.94
7304.74,0.91,-4.90,2.26,-3.60,3.61,3.72,4.56,4.52,5.87,5.81
7377.79,1.02,-4.68,2.10,-3.68,3.69,3.68,4.66,4.71,5.79,5.70
7451.56,1.21,-4.42,1.92,-3.78,3.80,3.64,4.77,5.01,5.71,5.63
7526.08,1.40,-4.16,1.71,-3.91,3.92,3.69,4.86,5.32,5.63,5.56
7601.34,1.57,-3.92,1.49,-4.06,4.05,3.74,4.95,5.62,5.54,5.49
7677.35,1.77,-3.65,1.27,-4.20,4.19,3.90,5.02,5.96,5.46,5.43
7754.13,1.97,-3.39,1.04,-4.35,4.34,4.06,5.09,6.31,5.38,5.36
7831.67,2.16,-3.13,0.82,-4.50,4.49,4.28,5.15,6.65,5.30,5.29
7909.98,2.41,-2.81,0.60,-4.64,4.63,4.49,5.20,7.04,5.23,5.22
7989.08,2.70,-2.45,0.38,-4.77,4.77,4.71,5.23,7.47,5.15,5.15
8068.98,3.05,-2.03,0.17,-4.90,4.90,4.92,5.26,7.95,5.07,5.08
8149.67,3.41,-1.60,-0.03,-5.02,5.02,5.10,5.27,8.43,4.99,5.01
8231.16,3.83,-1.11,-0.22,-5.13,5.13,5.29,5.28,8.96,4.91,4.94
8313.47,4.24,-0.63,-0.41,-5.24,5.24,5.43,5.26,9.48,4.83,4.87
8396.61,4.66,-0.12,-0.59,-5.34,5.34,5.58,5.24,10.00,4.75,4.78
8480.57,5.03,0.39,-0.77,-5.43,5.43,5.70,5.21,10.46,4.67,4.64
8565.38,5.34,0.77,-0.94,-5.52,5.52,5.82,5.17,10.86,4.59,4.57
8651.03,5.59,1.09,-1.11,-5.60,5.61,5.91,5.12,11.20,4.51,4.50
8737.54,5.67,1.24,-1.27,-5.68,5.70,6.01,5.07,11.37,4.43,4.43
8824.92,5.44,1.08,-1.43,-5.76,5.77,6.09,5.01,11.21,4.34,4.36
8913.17,5.06,0.77,-1.59,-5.84,5.84,6.17,4.94,10.90,4.25,4.29
9002.30,4.50,0.28,-1.75,-5.91,5.90,6.24,4.87,10.40,4.15,4.22
9092.32,3.75,-0.40,-1.90,-5.97,5.94,6.30,4.80,9.69,4.04,4.15
9183.25,2.75,-1.29,-2.05,-6.04,5.97,6.36,4.73,8.72,3.93,4.04
9275.08,1.82,-2.10,-2.19,-6.10,6.00,6.42,4.65,7.82,3.80,3.92
9367.83,0.88,-2.97,-2.34,-6.15,6.01,6.47,4.58,6.89,3.67,3.85
9461.51,-0.17,-3.95,-2.48,-6.21,6.01,6.52,4.50,5.84,3.53,3.78
9556.12,-1.06,-4.77,-2.62,-6.26,6.01,6.56,4.43,4.95,3.39,3.71
9651.68,-1.97,-5.61,-2.76,-6.31,6.01,6.61,4.36,4.04,3.25,3.64
9748.20,-2.80,-6.31,-2.89,-6.36,6.00,6.65,4.29,3.20,3.11,3.51
9845.68,-3.66,-7.06,-3.03,-6.40,6.00,6.68,4.23,2.34,2.97,3.40
9944.14,-4.43,-7.76,-3.16,-6.45,6.00,6.72,4.17,1.57,2.84,3.33
10043.58,-5.13,-8.39,-3.30,-6.49,6.00,6.75,4.11,0.87,2.70,3.27
10144.02,-5.77,-8.93,-3.50,-6.60,6.00,6.78,4.06,0.23,2.50,3.16
10245.46,-6.32,-9.35,-3.70,-6.71,6.00,6.81,4.01,-0.32,2.30,3.03
10347.91,-7.02,-9.98,-3.90,-6.82,6.00,6.83,3.97,-1.02,2.10,2.96
10451.39,-7.61,-10.50,-4.10,-6.93,6.00,6.86,3.94,-1.61,1.90,2.89
10555.91,-8.16,-10.97,-4.30,-7.04,6.00,6.88,3.91,-2.16,1.70,2.81
10661.46,-8.83,-11.50,-4.51,-7.15,6.00,6.89,3.88,-2.83,1.49,2.67
10768.08,-9.37,-11.95,-4.71,-7.26,6.00,6.91,3.87,-3.37,1.29,2.58
10875.76,-9.73,-12.23,-4.92,-7.37,6.00,6.92,3.86,-3.73,1.08,2.50
10984.52,-10.07,-12.43,-5.13,-7.48,6.00,6.94,3.85,-4.07,0.87,2.36
11094.36,-10.32,-12.60,-5.34,-7.60,6.00,6.95,3.85,-4.32,0.66,2.28
11205.31,-10.53,-12.74,-5.55,-7.71,6.00,6.95,3.87,-4.53,0.45,2.21
11317.36,-10.78,-12.92,-5.76,-7.82,6.00,6.96,3.88,-4.78,0.24,2.14
11430.53,-11.03,-13.04,-5.97,-7.94,6.00,6.96,3.91,-5.03,0.03,2.01
11544.84,-11.24,-13.14,-6.18,-8.05,6.00,6.96,3.94,-5.24,-0.18,1.90
11660.29,-11.48,-13.31,-6.40,-8.17,6.00,6.96,3.98,-5.48,-0.40,1.83
11776.89,-11.70,-13.39,-6.61,-8.29,6.00,6.95,4.03,-5.70,-0.61,1.69
11894.66,-11.85,-13.44,-6.83,-8.41,6.00,6.94,4.09,-5.85,-0.83,1.59
12013.60,-11.97,-13.49,-7.04,-8.52,6.00,6.94,4.16,-5.97,-1.04,1.52
12133.74,-12.01,-13.39,-7.26,-8.64,6.00,6.92,4.24,-6.01,-1.26,1.38
12255.08,-11.99,-13.28,-7.48,-8.76,6.00,6.91,4.32,-5.99,-1.48,1.29
12377.63,-11.94,-13.14,-7.70,-8.88,6.00,6.89,4.42,-5.94,-1.70,1.21
12501.41,-11.87,-12.94,-7.92,-9.00,6.00,6.87,4.53,-5.87,-1.92,1.07
12626.42,-11.73,-12.71,-8.15,-9.12,6.00,6.84,4.65,-5.73,-2.15,0.98
12752.68,-11.56,-12.45,-8.37,-9.24,6.00,6.82,4.78,-5.56,-2.37,0.89
12880.21,-11.34,-12.09,-8.59,-9.37,6.00,6.79,4.94,-5.34,-2.59,0.75
13009.01,-11.04,-11.71,-8.82,-9.49,6.00,6.76,5.10,-5.04,-2.82,0.67
13139.10,-10.70,-11.28,-9.05,-9.61,6.00,6.72,5.28,-4.70,-3.05,0.58
13270.49,-10.25,-10.69,-9.27,-9.74,6.00,6.69,5.47,-4.25,-3.27,0.44
13403.20,-9.71,-10.08,-9.50,-9.86,6.00,6.65,5.69,-3.71,-3.50,0.37
13537.23,-9.08,-9.34,-9.73,-9.99,6.00,6.60,5.92,-3.08,-3.73,0.27
13672.60,-8.38,-8.51,-9.96,-10.11,6.00,6.56,6.18,-2.38,-3.96,0.13
13809.33,-7.60,-7.66,-10.19,-10.24,6.00,6.51,6.46,-1.60,-4.19,0.06
13947.42,-6.81,-6.76,-10.43,-10.37,6.00,6.46,6.77,-0.81,-4.43,-0.05
14086.90,-6.08,-5.90,-10.66,-10.49,6.00,6.40,7.09,-0.08,-4.66,-0.18
14227.77,-5.31,-5.06,-10.90,-10.62,6.00,6.35,7.46,0.69,-4.90,-0.25
14370.04,-4.66,-4.30,-11.13,-10.75,6.00,6.29,7.85,1.34,-5.13,-0.36
14513.74,-4.29,-3.79,-11.37,-10.88,6.00,6.23,8.29,1.71,-5.37,-0.50
14658.88,-4.07,-3.43,-11.61,-11.01,6.00,6.16,8.74,1.93,-5.61,-0.64
14805.47,-4.42,-3.70,-11.85,-11.14,6.00,6.10,9.25,1.58,-5.85,-0.72
14953.52,-4.95,-4.14,-12.09,-11.27,6.00,6.03,9.77,1.05,-6.09,-0.81
15103.06,-5.75,-4.80,-12.33,-11.40,6.00,5.96,10.33,0.25,-6.33,-0.95
15254.09,-6.67,-5.64,-12.57,-11.54,6.00,5.88,10.89,-0.67,-6.57,-1.03
15406.63,-7.46,-6.33,-12.82,-11.67,6.00,5.81,11.45,-1.46,-6.82,-1.13
15560.70,-8.32,-7.05,-13.06,-11.80,6.00,5.73,11.95,-2.32,-7.06,-1.26
15716.30,-9.14,-7.74,-13.31,-11.94,6.00,5.65,12.35,-3.14,-7.31,-1.40
15873.47,-9.86,-8.35,-13.55,-12.07,6.00,5.57,12.62,-3.86,-7.55,-1.50
16032.20,-10.66,-9.08,-13.80,-12.21,6.00,5.49,12.63,-4.66,-7.80,-1.58
16192.52,-11.46,-9.74,-14.05,-12.34,6.00,5.40,12.49,-5.46,-8.05,-1.72
16354.45,-12.25,-10.40,-14.30,-12.48,6.00,5.32,12.03,-6.25,-8.30,-1.85
16517.99,-13.01,-11.03,-14.55,-12.62,6.00,5.23,11.47,-7.01,-8.55,-1.98
16683.17,-13.85,-11.80,-14.80,-12.76,6.00,5.14,10.73,-7.85,-8.80,-2.05
16850.01,-14.70,-12.53,-15.05,-12.89,6.00,5.05,9.95,-8.70,-9.05,-2.17
17018.51,-15.14,-12.83,-15.31,-13.03,6.00,4.96,9.13,-9.14,-9.31,-2.30
17188.69,-15.62,-13.18,-15.56,-13.17,6.00,4.87,8.32,-9.62,-9.56,-2.44
17360.58,-16.14,-13.61,-15.82,-13.31,6.00,4.78,7.54,-10.14,-9.82,-2.52
17534.18,-16.65,-14.03,-16.08,-13.45,6.00,4.69,6.80,-10.65,-10.08,-2.62
17709.53,-17.17,-14.41,-16.34,-13.60,6.00,4.60,6.10,-11.17,-10.34,-2.76
17886.62,-17.68,-14.79,-16.60,-13.74,6.00,4.51,5.45,-11.68,-10.60,-2.89
18065.49,-18.20,-15.20,-16.86,-13.88,6.00,4.42,4.85,-12.20,-10.86,-3.00
18246.14,-18.71,-15.64,-17.12,-14.02,6.00,4.33,4.29,-12.71,-11.12,-3.07
18428.60,-19.23,-16.02,-17.38,-14.17,6.00,4.24,3.79,-13.23,-11.38,-3.21
18612.89,-19.75,-16.40,-17.64,-14.31,6.00,4.15,3.31,-13.75,-11.64,-3.34
18799.02,-20.26,-16.78,-17.91,-14.46,6.00,4.07,2.89,-14.26,-11.91,-3.48
18987.01,-20.78,-17.16,-18.17,-14.60,6.00,3.98,2.50,-14.78,-12.17,-3.62
19176.88,-21.29,-17.58,-18.44,-14.75,6.00,3.90,2.14,-15.29,-12.44,-3.71
19368.65,-21.81,-18.01,-18.71,-14.90,6.00,3.82,1.82,-15.81,-12.71,-3.80
19562.33,-22.32,-18.39,-18.98,-15.05,6.00,3.75,1.54,-16.32,-12.98,-3.93
19757.96,-22.84,-18.82,-19.25,-15.19,6.00,3.67,1.25,-16.84,-13.25,-4.02
19955.54,-23.35,-19.22,-19.52,-15.34,6.00,3.60,0.97,-17.35,-13.52,-4.13
